课程名称,成绩,学分,绩点
操作系统实验,良好,0.5,3.5
计算机网络实验,良好,0.5,3.5
数据库系统实验,中等,0.5,2.5
专业选修课程实验（1）,中等,0.5,2.5
计算机网络A,77,3.5,27.0
操作系统,87,3.5,37.0
通信原理,74,2.5,24.0
数据库系统,67,3.5,17.0
编译原理,69,3.0,19.0
歌唱与乐理,93,1.5,43.0
计算机网络课程设计,优秀,1.0,4.5
操作系统课程设计,优秀,1.0,4.5
数据库系统课程设计,中等,1.0,2.5
,,本学期平均绩点为,2.844444444444445
